Title,Bounding Box,Information,Download,Image,HTML,Identifier,Slug
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R16W), 1878","-92.43430774,47.37135181,-92.30341362,47.45933213",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=16,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t057r16w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t057r16w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r16w4fi01,t057r16w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R17W), 1890","-92.55883122,47.37158749,-92.43064117,47.46250961",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=17,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t057r17w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t057r17w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r17w4fi01,t057r17w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R17W), 1905","-92.55883122,47.37158749,-92.43064117,47.46250961",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=17,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t057r17w4fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t057r17w4fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r17w4fi02,t057r17w4fi02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R18W), 1876","-92.68761428,47.37171915,-92.55782129,47.46006149",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=18,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t057r18w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t057r18w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r18w4fi01,t057r18w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R19W), 1876","-92.8131788,47.3716833,-92.68501365,47.45822932",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=19,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t057r19w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t057r19w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r19w4fi01,t057r19w4fi01
"General Land Office Township Plat - PLSS Supplemental Plats: Minnesota (T057N R19W), 1919","-92.8131788,47.3716833,-92.68501365,47.45822932",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=19,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t057r19w4fs02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t057r19w4fs02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r19w4fs02,t057r19w4fs02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R20W), 1876","-92.94213339,47.37159612,-92.80644362,47.45698297",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t057r20w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t057r20w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r20w4fi01,t057r20w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R21W), 1874","-93.0694015,47.37143017,-92.94027331,47.45794348",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=21,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t057r21w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t057r21w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r21w4fi01,t057r21w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R22W), 1873","-93.19610333,47.37112104,-93.06663184,47.45805699",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t057r22w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t057r22w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r22w4fi01,t057r22w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R23W), 1873","-93.32316144,47.36981292,-93.19529784,47.45745402",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=23,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t057r23w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t057r23w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r23w4fi01,t057r23w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R24W), 1874","-93.45058937,47.36979076,-93.32290972,47.45736461",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t057r24w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t057r24w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r24w4fi01,t057r24w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R25W), 1873","-93.57864693,47.36985189,-93.45001329,47.45800532",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=25,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t057r25w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t057r25w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r25w4fi01,t057r25w4fi01
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T057N R25W), 1927","-93.57864693,47.36985189,-93.45001329,47.45800532",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=25,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t057r25w4fl02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t057r25w4fl02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r25w4fl02,t057r25w4fl02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R26W), 1873","-93.70940162,47.37107047,-93.57776404,47.45856874",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=26,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t057r26w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t057r26w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r26w4fi01,t057r26w4fi01
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T057N R26W), 1926","-93.70940162,47.37107047,-93.57776404,47.45856874",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=26,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t057r26w4fl02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t057r26w4fl02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r26w4fl02,t057r26w4fl02
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T057N R26W), 1956","-93.70940162,47.37107047,-93.57776404,47.45856874",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=26,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t057r26w4fl03.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t057r26w4fl03.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r26w4fl03,t057r26w4fl03
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T057N R27W), 1875","-93.77424527,47.37137456,-93.70682388,47.45783228",http://www.mngeo.state.mn.us/glo/glo.php?township=57&range=27,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/Georeferenced/t057r27w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Itasca/LowResolution/t057r27w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t057r27w4fi01,t057r27w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T058N R04W), 1859","-90.89507844,47.54065186,-90.89088383,47.54390417",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=4,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Cook/Georeferenced/t058r04w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Cook/LowResolution/t058r04w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r04w4fi01,t058r04w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T058N R05W), 1859","-91.02344594,47.46514083,-90.89498382,47.54408603",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=5,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Cook/Georeferenced/t058r05w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Cook/LowResolution/t058r05w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r05w4fi01,t058r05w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T058N R06W), 1859","-91.15069102,47.45769833,-91.02264056,47.54438776",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=6,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t058r06w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t058r06w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r06w4fi01,t058r06w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T058N R07W), 1903","-91.27833097,47.45800085,-91.15021081,47.54507198",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=7,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t058r07w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t058r07w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r07w4fi01,t058r07w4fi01
"General Land Office Township Plat - PLSS Omitted Lands Survey: Minnesota (T058N R07W), 1959","-91.27833097,47.45800085,-91.15021081,47.54507198",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=7,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t058r07w4fo02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t058r07w4fo02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r07w4fo02,t058r07w4fo02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T058N R08W), 1903","-91.40585585,47.45832456,-91.27786849,47.54526606",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=8,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t058r08w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t058r08w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r08w4fi01,t058r08w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T058N R09W), 1906","-91.53475689,47.4583824,-91.40540885,47.54576119",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=9,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t058r09w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t058r09w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r09w4fi01,t058r09w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T058N R10W), 1895","-91.65602743,47.45881516,-91.53393799,47.54645004",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=10,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t058r10w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t058r10w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r10w4fi01,t058r10w4fi01
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T058N R10W), 1934","-91.65602743,47.45881516,-91.53393799,47.54645004",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=10,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t058r10w4fl02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t058r10w4fl02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r10w4fl02,t058r10w4fl02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T058N R11W), 1894","-91.79004932,47.45779074,-91.65546348,47.54662949",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=11,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/Georeferenced/t058r11w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Lake/LowResolution/t058r11w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r11w4fi01,t058r11w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T058N R12W), 1882","-91.92014419,47.45881567,-91.78813726,47.54370513",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=12,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t058r12w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t058r12w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r12w4fi01,t058r12w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T058N R13W), 1881","-92.05322077,47.45921201,-91.91939564,47.54370513",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=13,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t058r13w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t058r13w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r13w4fi01,t058r13w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T058N R14W), 1879","-92.18111206,47.45898939,-92.0501202,47.54372058",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=14,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t058r14w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t058r14w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r14w4fi01,t058r14w4fi01
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T058N R14W), 1902","-92.18111206,47.45898939,-92.0501202,47.54372058",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=14,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t058r14w4fl02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t058r14w4fl02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r14w4fl02,t058r14w4fl02
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T058N R14W), 1934","-92.18111206,47.45898939,-92.0501202,47.54372058",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=14,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t058r14w4fl03.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t058r14w4fl03.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r14w4fl03,t058r14w4fl03
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T058N R14W), 1934","-92.18111206,47.45898939,-92.0501202,47.54372058",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=14,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t058r14w4fl04.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t058r14w4fl04.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r14w4fl04,t058r14w4fl04
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T058N R15W), 1878","-92.30444822,47.45863346,-92.17476089,47.54648249",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=15,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t058r15w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t058r15w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r15w4fi01,t058r15w4fi01
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T058N R15W), 1934","-92.30444822,47.45863346,-92.17476089,47.54648249",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=15,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t058r15w4fl02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t058r15w4fl02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r15w4fl02,t058r15w4fl02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T058N R16W), 1879","-92.43524083,47.45824678,-92.30360667,47.54557607",http://www.mngeo.state.mn.us/glo/glo.php?township=58&range=16,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/Georeferenced/t058r16w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/St%20Louis/LowResolution/t058r16w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t058r16w4fi01,t058r16w4fi01
